Country,AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
20200408,3,6,7,0,20,133,51,36,9,6,63,87,1,,6,6,73,35,8,9,185,124,35,3,437,10,13,,16,4,6,2,2,3,198,2,15,1218,39,17,16,49,6,4,18,1,13,34,4,25,,12,248,14,1,0
20200409,3,13,8,0,24,153,51,69,9,10,77,111,2,,7,7,99,49,9,11,239,153,43,5,551,12,14,,20,4,8,3,3,3,267,4,17,1550,55,23,18,63,8,8,22,1,23,41,5,27,,13,262,16,1,0
20200410,3,26,10,0,29,171,69,85,11,11,87,139,3,1,9,9,141,65,10,17,273,187,52,7,676,17,18,,22,5,10,3,4,4,355,5,26,1941,65,30,18,74,11,10,26,2,24,58,7,34,,16,282,24,1,0
20200411,3,32,12,0,32,203,80,112,12,12,128,163,3,1,11,9,157,78,13,20,310,229,64,7,801,18,19,1,26,5,16,3,5,4,537,6,38,2373,81,34,21,90,12,12,31,2,32,70,7,41,,17,310,31,2,0
20200412,3,35,12,0,41,237,97,131,15,14,163,184,4,2,11,9,210,102,17,31,370,265,84,9,918,22,19,1,29,5,19,3,6,5,646,7,43,2935,91,38,22,102,15,14,31,2,37,90,7,46,,17,338,37,2,0
20200413,5,43,14,0,52,276,111,165,21,14,191,201,4,3,14,10,243,116,21,37,409,304,101,10,1030,24,24,1,35,5,24,3,6,7,846,10,46,3565,102,42,26,136,18,17,40,2,43,105,8,52,,20,365,56,2,0
20200414,6,45,16,0,64,319,126,189,22,14,218,211,4,4,22,10,274,127,22,40,477,370,122,10,1150,29,34,1,43,6,31,3,8,9,917,11,46,4159,119,46,27,150,20,25,44,2,44,127,8,51,1,22,386,68,3,0
20200415,6,50,16,0,65,343,140,206,24,14,236,229,4,4,25,10,307,139,25,45,512,448,138,10,1291,30,39,1,51,6,33,3,8,9,1003,12,46,4758,142,51,27,162,21,27,44,4,65,140,13,54,1,23,407,77,4,0
20200416,6,56,16,0,73,374,150,277,22,16,296,329,4,5,26,13,380,173,27,59,582,515,160,12,1449,34,53,2,59,6,46,4,10,9,1232,12,58,5489,167,67,33,240,23,30,51,6,72,154,13,63,1,23,429,92,4,0
20200417,7,66,18,0,80,442,179,277,27,16,309,362,4,5,27,15,462,203,38,65,652,615,191,14,1600,39,58,2,67,6,53,4,12,18,1504,13,71,6268,193,79,33,309,24,35,63,6,79,177,13,75,1,23,443,99,4,0
20200418,7,74,21,0,89,492,193,380,32,23,354,379,4,5,29,18,528,245,42,73,702,725,221,16,1756,50,77,2,76,6,65,5,14,18,1700,16,80,7067,213,80,44,338,33,43,67,6,94,199,13,109,1,23,459,111,5,0
20200419,7,80,23,0,97,541,250,448,38,23,390,416,4,6,31,24,596,300,50,90,755,832,255,17,1917,57,96,2,82,6,74,6,15,21,1932,19,86,7844,231,88,44,416,39,49,72,6,98,226,17,121,1,24,476,128,5,0
20200420,8,91,24,,108,609,250,494,47,33,438,428,5,8,34,25,677,330,55,90,806,946,298,19,2081,64,109,2,93,6,80,7,17,22,2183,19,102,8627,247,94,48,494,42,56,80,6,101,254,18,130,1,25,494,137,5,0
20200421,8,93,27,,115,651,274,554,50,33,465,433,5,8,41,27,720,343,56,94,840,1056,335,19,2249,70,110,2,96,6,81,8,17,23,2350,20,112,9385,253,96,52,507,44,63,82,6,101,271,18,141,1,27,509,144,8,0
20200422,8,99,30,,122,687,304,602,53,35,483,464,5,9,43,27,794,350,62,97,884,1211,384,19,2391,70,114,2,98,7,86,8,17,23,2443,26,114,10056,274,99,53,524,45,73,82,6,109,287,18,149,1,28,526,154,9,1
20200423,9,110,30,,131,758,308,671,67,41,537,501,5,9,49,33,868,388,69,104,1013,1329,421,20,2532,79,133,2,111,7,108,9,18,23,2805,31,120,10834,324,108,55,584,45,80,97,6,124,318,19,154,1,29,542,170,9,1
20200424,9,121,33,,142,821,329,868,72,46,609,552,5,9,53,39,948,436,76,115,1103,1502,469,24,2672,87,147,2,122,7,117,9,20,32,3156,36,131,11586,361,123,58,647,51,87,107,6,135,364,20,195,1,30,551,182,10,2
20200425,9,133,37,,150,890,357,971,81,52,646,587,5,9,60,41,1072,477,80,122,1156,1667,499,27,2841,94,152,2,129,7,131,9,21,32,3518,36,137,12192,389,131,64,707,56,105,107,7,141,393,21,208,1,35,571,197,13,2
20200426,9,144,37,,169,985,374,1036,86,61,699,650,5,9,64,41,1134,519,84,129,1213,1822,541,29,2984,111,165,2,140,8,152,9,24,37,3840,44,142,12822,418,136,70,756,58,118,109,7,142,428,23,231,2,35,585,205,13,2
20200427,9,146,38,,177,1072,391,1036,91,61,754,673,5,9,74,43,1259,545,86,137,1267,1983,582,32,3107,121,175,2,152,10,164,9,24,37,4070,51,151,13362,451,139,72,836,60,150,119,7,145,453,25,258,3,38,598,211,16,2
20200428,9,154,40,,184,1166,411,1086,96,67,781,687,5,9,75,44,1290,562,92,144,1296,2146,626,34,3236,134,176,2,159,10,172,10,28,38,4202,53,155,13869,471,140,74,1112,62,164,120,7,148,477,27,277,3,38,615,220,18,2
20200429,9,167,42,,187,1208,422,1331,105,72,806,733,5,10,79,45,1349,569,100,148,1328,2303,683,35,3347,143,177,2,169,10,179,13,28,41,4377,55,158,14347,509,143,75,1204,63,175,120,7,152,495,28,300,3,38,629,230,24,2
20200430,9,177,43,,208,1268,449,1423,112,82,856,799,5,10,83,48,1468,630,107,154,1405,2449,732,36,3471,160,189,2,183,12,213,13,33,42,4753,58,163,14828,557,164,78,1564,64,186,124,8,157,517,32,324,3,40,640,242,26,6
20200501,9,194,42,,229,1354,486,1544,127,89,910,836,5,12,90,51,1565,661,110,171,1473,2597,779,39,3602,179,208,2,193,14,242,14,38,42,5063,65,172,15302,610,170,78,1622,67,201,140,8,166,543,34,349,3,40,647,246,26,6
20200502,9,197,45,,249,1469,508,1639,139,92,979,872,5,12,96,54,1688,706,112,185,1540,2769,831,44,3711,200,218,2,201,14,253,15,45,48,5368,71,189,15740,656,179,83,1421,69,213,150,9,170,561,35,372,3,43,654,257,29,7
20200503,9,197,45,,266,1562,552,1764,153,100,1031,892,5,12,107,54,1795,741,111,191,1601,2877,899,47,3818,221,262,2,209,14,269,15,47,51,5617,78,197,16162,690,188,86,1492,77,202,150,10,168,593,39,410,3,44,659,262,32,7
20200504,9,212,47,0,266,1651,674,1862,165,112,1075,904,5,13,112,54,1874,785,117,200,1644,2877,948,50,3929,244,273,2,221,14,289,16,50,53,5863,84,204,16599,711,194,87,1537,83,215,166,10,178,623,41,436,3,46,665,266,32,7
20200505,9,216,49,0,275,1710,672,1924,178,120,1094,912,5,14,118,56,1933,813,118,205,1670,2899,1001,50,4036,272,274,2,227,14,299,17,53,60,5938,93,206,16966,728,195,91,1550,84,226,174,11,181,648,41,448,4,46,738,272,34,7
20200506,9,222,50,0,275,1755,680,1998,185,125,1101,971,5,14,127,56,1983,844,120,208,1697,3003,1045,51,4148,286,288,2,229,14,306,19,56,60,6044,99,206,17303,753,197,92,1597,84,233,174,11,184,663,41,458,4,47,749,281,36,7
20200507,9,242,52,0,293,1809,706,2089,190,137,1154,1026,5,16,136,58,2125,901,124,213,1758,3153,1099,51,4247,301,314,2,239,15,342,19,55,60,6442,104,219,17638,799,207,92,1716,86,239,177,11,188,690,45,492,4,47,765,300,37,7
20200508,9,245,59,0,304,1887,760,2168,205,144,1240,1093,5,16,148,60,2215,1065,125,225,1802,3405,1168,52,4335,319,318,2,250,16,354,19,55,60,6770,110,230,18015,937,214,101,2195,86,251,203,13,195,732,45,522,4,47,786,308,38,7
20200509,9,269,61,0,320,1982,766,2257,224,152,1290,1120,5,16,162,60,2355,1114,129,235,1862,3562,1226,53,4434,343,329,2,261,16,378,19,68,66,7228,112,237,18321,975,222,103,2292,92,266,244,17,199,782,46,552,4,49,801,316,41,7
20200510,9,279,64,0,330,2073,777,2339,231,159,1314,1154,5,16,170,63,2457,1175,130,240,1927,3716,1276,55,4520,371,337,2,281,16,399,23,70,72,7538,123,243,18610,1002,230,104,2354,92,279,256,21,204,816,46,581,4,50,814,327,46,7
20200511,9,288,73,0,348,2171,820,2339,240,168,1388,1174,5,16,175,63,2559,1229,131,248,1950,3846,1323,56,4579,395,351,2,291,16,420,24,73,81,7742,131,254,18909,1021,238,109,2418,95,296,267,21,209,847,49,616,4,51,824,334,48,7
20200512,9,290,76,0,362,2215,832,2436,251,177,1403,1177,5,16,184,63,2618,1246,134,248,1969,4004,1372,57,4641,419,352,2,303,16,422,25,76,84,7871,139,257,19189,1038,238,109,2444,97,320,275,21,210,867,50,660,4,52,830,339,50,7
20200513,9,296,81,0,362,2254,842,2495,258,182,1423,1222,5,17,188,64,2662,1264,136,253,2064,4090,1424,57,4722,428,358,2,310,16,430,25,78,86,7910,151,262,19415,1056,238,109,2458,97,341,275,21,219,884,50,684,4,52,834,340,50,7
20200514,9,313,83,0,395,2317,851,2633,264,187,1536,1288,5,17,207,64,2838,1326,137,261,2115,4212,1476,61,4781,455,377,2,342,16,452,25,78,86,8244,156,268,19645,1135,247,113,3012,99,355,283,24,226,906,56,713,4,52,841,353,50,7
20200515,10,340,85,0,426,2412,903,2718,277,193,1605,1311,5,17,219,65,2974,1377,144,275,2115,4420,1520,62,4839,485,396,2,374,16,477,31,82,92,8549,162,276,19877,1225,253,115,3106,99,370,305,29,239,948,58,713,4,52,862,362,50,7
20200516,10,349,87,0,450,2504,921,2797,285,202,1667,1336,5,17,231,66,3111,1414,147,283,2208,4552,1580,62,4925,508,418,2,396,16,507,31,86,111,8801,169,286,20828,1271,260,121,3416,102,388,305,31,237,973,61,769,4,53,870,374,51,7
20200517,10,375,88,0,517,2585,961,2874,304,213,1738,1377,5,17,243,67,3241,1447,152,294,2227,4702,1643,63,4987,534,449,2,409,16,527,33,90,114,8952,172,293,21045,1306,266,124,3616,107,399,316,31,241,1004,61,812,4,53,891,384,51,7
20200518,10,388,88,0,532,2678,960,2932,311,221,1785,1400,5,17,252,67,3349,1490,157,298,2267,4840,1692,64,5036,558,472,2,421,16,544,35,92,121,9116,181,301,21271,1331,270,127,3688,108,418,330,34,242,1049,66,827,4,53,905,398,53,7
20200519,10,393,88,0,536,2745,967,2967,323,224,1791,1405,5,17,265,67,3406,1508,157,304,2286,4979,1739,64,5081,578,482,2,430,16,547,35,96,131,9255,191,306,21478,1341,272,127,3707,111,422,331,34,243,1088,67,839,4,53,921,400,54,7
20200520,10,401,94,0,542,2770,981,3008,328,225,1805,1441,5,17,271,67,3459,1540,158,304,2308,5108,1788,65,5139,591,488,2,435,16,550,36,98,133,9310,200,306,21640,1357,274,130,3731,113,430,331,34,251,1100,68,850,5,53,931,409,54,7
20200521,10,429,95,0,562,2847,987,3041,336,237,1849,1461,5,17,289,70,3601,1578,158,311,2347,5141,1834,65,5188,614,524,2,457,16,577,38,100,133,9508,208,312,21845,1436,278,130,3806,114,444,355,39,265,1133,73,891,6,53,945,418,57,7
20200522,10,449,95,0,594,2934,1009,3125,350,247,1898,1505,5,17,306,69,3792,1619,164,321,2381,5315,1881,66,5232,638,542,2,465,16,597,40,103,142,9702,219,321,22013,1483,278,134,3943,115,462,355,39,273,1158,75,927,6,53,962,421,58,7
20200523,10,467,97,0,624,3032,1062,3219,358,260,1948,1527,5,17,318,69,3928,1646,164,326,2417,5482,1935,69,5278,663,562,2,480,16,615,40,107,150,9946,231,331,22170,1534,284,137,4218,117,468,371,43,287,1216,75,955,6,53,975,434,60,7
20200524,10,476,98,0,651,3108,1091,3285,368,271,1991,1557,5,17,336,72,4058,1691,172,328,2448,5592,1991,69,5325,692,576,2,493,16,641,42,113,159,10138,242,339,22304,1581,285,137,4342,122,479,380,44,290,1272,77,977,6,53,983,445,62,7
20200525,10,485,98,0,679,3204,1150,3339,375,286,2040,1592,5,17,346,73,4129,1741,172,332,2479,5705,2040,70,5357,709,589,2,510,16,652,42,119,159,10249,253,345,22478,1610,288,137,4403,122,489,380,44,295,1305,78,1002,6,53,992,453,64,7
20200526,10,488,98,0,680,3261,1192,3408,383,290,2049,1606,5,17,351,73,4177,1751,172,334,2491,5797,2090,70,5396,731,594,2,521,16,659,43,123,171,10356,259,349,22619,1625,288,137,4418,123,499,380,44,298,1336,80,1009,6,54,1000,453,67,8
20200527,10,489,100,0,686,3302,1215,3449,392,297,2073,1642,5,17,355,73,4234,1765,173,334,2563,5862,2122,71,5427,740,605,2,528,16,661,44,123,172,10435,265,350,22729,1657,288,138,4505,124,506,391,44,301,1347,80,1014,6,54,1001,459,67,8
20200528,10,504,102,0,704,3334,1224,3472,400,304,2129,1664,5,17,372,74,4379,1824,173,366,2581,5938,2164,73,5470,757,616,2,554,16,691,45,125,172,10586,270,365,22843,1720,294,140,4624,124,532,399,46,305,1369,88,1041,6,54,1002,467,68,10
20200529,10,517,107,0,747,3436,1257,3529,407,310,2173,1687,5,17,388,77,4525,1864,178,366,2608,6066,2198,73,5514,786,631,2,570,16,702,49,132,182,10747,276,373,22976,1781,299,144,4624,125,538,399,46,309,1419,90,1074,6,54,1031,481,69,11
20200530,10,529,110,0,763,3542,1299,3582,412,317,2222,1754,5,17,406,77,4607,1913,178,376,2629,6148,2221,73,5555,818,661,2,580,16,716,51,138,190,10843,283,378,23083,1836,304,145,4869,126,556,407,48,313,1440,92,1099,6,54,1037,487,70,11
20200531,10,537,113,0,775,3630,1310,3637,418,322,2268,1785,5,17,425,77,4715,1941,185,386,2668,6228,2274,75,5586,851,671,2,596,16,728,52,143,199,10985,294,381,23195,1872,307,147,4984,126,579,419,50,315,1480,93,1136,6,54,1044,496,71,12
20200601,10,546,113,0,799,3708,1324,3675,427,324,2312,1811,5,17,444,79,4790,1943,185,391,2668,6304,2306,77,5612,861,676,2,616,16,737,52,147,208,11081,302,388,23282,1956,311,147,5096,127,597,425,50,329,1506,97,1159,6,54,1050,507,72,12
20200602,10,551,116,0,800,3774,1327,3693,427,326,2316,1824,5,17,454,79,4856,1976,185,391,2690,6372,2341,78,5640,878,681,2,625,16,744,53,147,208,11133,308,392,23391,1969,311,148,5124,127,608,435,50,336,1506,97,1171,6,54,1055,510,72,12
20200603,10,562,117,0,806,3795,1332,3742,440,332,2331,1830,5,17,459,79,4884,1976,188,391,2690,6416,2379,78,5678,890,685,2,635,16,754,54,150,209,11144,317,394,23488,1987,313,148,5139,129,608,440,50,338,1527,98,1208,6,54,1061,514,72,12
20200604,10,575,119,0,807,3814,1333,3769,440,335,2338,1871,5,17,478,79,4923,2004,188,391,2701,6473,2417,79,5703,908,686,2,652,17,766,54,150,210,11191,320,396,23564,2002,318,148,5152,129,634,446,50,343,1536,101,1236,6,54,1070,517,74,13
20200605,10,581,120,0,831,3884,1352,3769,445,344,2400,1907,5,17,491,81,5083,2030,205,400,2722,6547,2458,81,5727,942,696,2,670,17,794,56,153,214,11339,325,396,23643,2044,322,148,5265,129,655,466,54,353,1562,105,1281,6,54,1078,539,74,13
20200606,10,590,120,0,857,3973,1392,3826,453,345,2446,1962,5,17,504,82,5186,2068,205,400,2740,6640,2501,84,5751,977,707,2,693,17,827,57,163,223,11401,329,406,23722,2098,326,151,5373,131,677,470,54,356,1601,106,1338,6,55,1095,550,74,15
20200607,10,605,125,0,885,4068,1421,3868,460,356,2495,1974,5,17,522,82,5270,2110,208,409,2766,6718,2538,85,5778,1006,738,2,710,17,859,59,164,232,11531,335,410,23780,2131,329,151,5464,132,693,483,59,360,1626,107,1358,6,55,1106,568,74,15
20200608,10,618,133,0,903,4156,1436,3912,462,361,2530,2003,5,17,531,82,5330,2125,208,418,2785,6768,2562,89,5802,1036,771,2,723,17,877,60,170,238,11634,344,417,23848,2149,334,153,5537,133,711,487,62,364,1626,112,1370,6,55,1111,588,75,16
20200609,10,631,133,0,906,4213,1443,3944,466,366,2534,2042,5,17,534,82,5390,2134,208,431,2791,6846,2596,89,5818,1050,772,2,734,17,886,61,170,242,11698,351,417,23905,2155,334,153,5555,136,718,494,62,364,1672,113,1375,6,55,1118,592,75,16
20200610,10,646,133,0,917,4251,1445,3964,468,368,2543,2074,5,17,551,82,5412,2142,217,439,2801,7035,2625,89,5843,1060,773,2,739,17,898,61,170,245,11721,356,429,23959,2206,334,154,5567,136,720,500,62,367,1678,113,1392,6,55,1118,595,75,17
20200611,10,651,133,0,941,4286,1458,3972,470,373,2613,2102,5,17,561,83,5525,2197,217,442,2835,7085,2646,94,5869,1082,783,2,767,17,921,68,178,245,11770,362,429,24023,2258,339,157,5667,138,732,501,62,381,1698,113,1407,6,55,1124,607,77,17
20200612,10,653,142,0,981,4361,1474,3989,473,375,2650,2123,5,17,574,83,5621,2207,222,450,2870,7152,2666,95,5884,1097,786,2,782,17,939,69,181,256,11880,367,429,24079,2299,341,159,5741,140,742,518,62,388,1734,117,1428,6,55,1129,616,78,17
20200613,10,653,142,0,996,4422,1494,4007,475,386,2691,2147,5,17,580,83,5736,2231,222,458,2883,7201,2668,95,5901,1126,786,2,794,17,960,69,187,265,11970,375,429,24133,2339,344,159,5817,140,756,525,64,401,1767,117,1445,6,55,1135,626,78,17
20200614,10,676,152,0,1012,4485,1512,4038,475,388,2745,2174,5,17,592,83,5795,2258,232,466,2912,7235,2702,98,5909,1159,799,2,803,18,966,74,186,273,12049,383,433,24175,2355,344,161,5886,141,772,538,65,408,1788,120,1453,6,55,1138,633,84,17
20200615,10,689,154,0,1042,4559,1524,4055,483,390,2773,2174,5,17,598,83,5864,2292,232,470,2925,7289,2740,98,5916,1181,809,2,803,18,992,75,186,283,12106,387,437,24212,2370,345,163,5931,142,772,538,65,417,1819,121,1460,6,55,1149,645,84,17
20200616,10,692,154,0,1044,4626,1527,4071,489,398,2786,2180,5,17,604,83,5904,2303,232,470,2936,7316,2749,99,5927,1197,809,2,817,18,996,75,188,283,12176,392,438,24259,2377,348,164,5943,142,772,546,65,418,1830,121,1472,6,55,1153,647,84,17
20200617,10,718,155,0,1047,4653,1527,4084,491,398,2798,2208,5,17,612,83,6102,2316,236,472,2944,7353,2776,99,5942,1208,819,2,837,18,1006,75,188,286,12214,396,442,24299,2404,348,164,5953,142,799,557,65,421,1830,124,1477,6,55,1159,646,84,17
20200618,11,729,161,0,1070,4697,1543,4097,495,410,2851,2285,5,17,624,83,6196,2339,236,477,2957,7408,2811,100,5951,1228,840,2,837,18,1029,75,188,286,12303,400,444,24348,2421,353,169,6014,142,808,568,68,435,1853,127,1496,6,55,1161,661,84,17
